1,1,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
0,1,wrong
1,1,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
0,1,wrong
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
0,1,wrong
0,0,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
0,0,ok
0,0,ok
1,1,ok
0,0,ok
1,1,ok
1,1,ok
1,1,ok
1,1,ok
1,1,ok
0,0,ok
